lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,modulation_null_count,modulation_fsr_nm,modulation_mean_abs_dlambda_dv_nm_per_v,modulation_mean_dlambda_dv_nm_per_v,modulation_dlambda_dv_by_null_nm_per_v,modulation_null_wavelengths_0v_nm,modulation_r2_by_null,vpi_mean_v,vpi_min_v,vpi_max_v,vpi_by_null_v,source_file
HY202103,D07,DCM_LMZC,-1,-1,20190715_190855,MZMCTE_LULAB_450_500,-2.0,2.603237e-08,3.873178e-11,0.006701705,1530.0003,1579.9843,5000,-46.88928985595703,-8.645187377929688,-16.16347919216156,38.244102478027344,1565.7979,1558.4331,3,4.66655,0.218337,-0.218337,-0.230589;-0.190771;-0.233651,1536.8163;1550.8419;1565.3541,0.992409;0.973584;0.985158,10.7786,9.98614,12.2307,10.118780;12.230736;9.986136,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.5,2.603237e-08,3.873178e-11,0.006701705,1530.0007,1579.986,5000,-45.670379638671875,-8.69412899017334,-16.20192142753601,36.976250648498535,1565.6967,1558.1069,3,4.66655,0.218337,-0.218337,-0.230589;-0.190771;-0.233651,1536.8163;1550.8419;1565.3541,0.992409;0.973584;0.985158,10.7786,9.98614,12.2307,10.118780;12.230736;9.986136,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.0,2.603237e-08,3.873178e-11,0.006701705,1530.0006,1579.985,5000,-46.396121978759766,-8.742401123046875,-16.271259338569642,37.65372085571289,1565.618,1558.1677,3,4.66655,0.218337,-0.218337,-0.230589;-0.190771;-0.233651,1536.8163;1550.8419;1565.3541,0.992409;0.973584;0.985158,10.7786,9.98614,12.2307,10.118780;12.230736;9.986136,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-1,20190715_190855,MZMCTE_LULAB_450_500,-0.5,2.603237e-08,3.873178e-11,0.006701705,1530.0003,1579.9847,5000,-67.2883071899414,-8.697805404663086,-16.389340872955323,58.59050178527832,1579.9757,1558.0782,3,4.66655,0.218337,-0.218337,-0.230589;-0.190771;-0.233651,1536.8163;1550.8419;1565.3541,0.992409;0.973584;0.985158,10.7786,9.98614,12.2307,10.118780;12.230736;9.986136,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-1,20190715_190855,MZMCTE_LULAB_450_500,0.0,2.603237e-08,3.873178e-11,0.006701705,1530.001,1579.9855,5000,-67.28901672363281,-8.757184028625488,-16.47154304008484,58.531832695007324,1579.8173,1558.2744,3,4.66655,0.218337,-0.218337,-0.230589;-0.190771;-0.233651,1536.8163;1550.8419;1565.3541,0.992409;0.973584;0.985158,10.7786,9.98614,12.2307,10.118780;12.230736;9.986136,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-1,20190715_190855,MZMCTE_LULAB_450_500,0.5,2.603237e-08,3.873178e-11,0.006701705,1530.0006,1579.9858,5000,-55.72809982299805,-8.795747756958008,-16.554818941879272,46.93235206604004,1579.708,1558.1168,3,4.66655,0.218337,-0.218337,-0.230589;-0.190771;-0.233651,1536.8163;1550.8419;1565.3541,0.992409;0.973584;0.985158,10.7786,9.98614,12.2307,10.118780;12.230736;9.986136,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-1,20190715_190855,MZMCTE_LULAB_450_500,-2.0,4.890819e-08,2.824484e-11,0.006328398,1530.0008,1579.9844,5000,-56.86335372924805,-9.92105484008789,-18.319416510772704,46.942298889160156,1531.698,1552.7633,4,13.6951,0.234774,-0.234774,-0.220354;-0.242840;-0.242051;-0.233851,1531.2923;1545.2007;1559.6252;1573.9797,0.980407;0.987322;0.991886;0.990902,29.2111,28.1978,31.0752,31.075184;28.197785;28.289649;29.281626,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.5,4.890819e-08,2.824484e-11,0.006328398,1530.0003,1579.9855,5000,-53.654598236083984,-9.974348068237305,-18.27828794116974,43.68025016784668,1531.6277,1552.6927,4,13.6951,0.234774,-0.234774,-0.220354;-0.242840;-0.242051;-0.233851,1531.2923;1545.2007;1559.6252;1573.9797,0.980407;0.987322;0.991886;0.990902,29.2111,28.1978,31.0752,31.075184;28.197785;28.289649;29.281626,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.890819e-08,2.824484e-11,0.006328398,1530.0,1579.9846,5000,-53.84809875488281,-9.986532211303711,-18.264471908187865,43.8615665435791,1531.5546,1552.7338,4,13.6951,0.234774,-0.234774,-0.220354;-0.242840;-0.242051;-0.233851,1531.2923;1545.2007;1559.6252;1573.9797,0.980407;0.987322;0.991886;0.990902,29.2111,28.1978,31.0752,31.075184;28.197785;28.289649;29.281626,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-1,20190715_190855,MZMCTE_LULAB_450_500,-0.5,4.890819e-08,2.824484e-11,0.006328398,1530.0001,1579.9847,5000,-54.48341369628906,-10.007750511169434,-18.2698724817276,44.47566318511963,1531.4213,1552.7429,4,13.6951,0.234774,-0.234774,-0.220354;-0.242840;-0.242051;-0.233851,1531.2923;1545.2007;1559.6252;1573.9797,0.980407;0.987322;0.991886;0.990902,29.2111,28.1978,31.0752,31.075184;28.197785;28.289649;29.281626,"data\HY202103\D07\20190715_190855\HY202103_D07_(-1,-3)_LION1_DCM_LMZC.xml"
